2020-10-02 21:23:07,b'BlueWave215',b'Definitely more than a mild case of #coronavirus https://t.co/xGP212gAEX'
2020-10-02 21:23:07,b'Earth2500',b'Question for @realDonaldTrump &gt; #Republicans in Congress said #seniors should be willing to die of #COVID19 to aid\xe2\x80\xa6 https://t.co/mjO1NELj6S'
2020-10-02 21:23:05,b'HERRONSFIRESIDE',b'#FridayVibes #CovidCaughtTrump #\xd8\xa7\xd8\xae\xd8\xb1\xd8\xb3_\xd9\x8a\xd8\xa7_\xd8\xa7\xd8\xb1\xd8\xaf\xd9\x88\xd8\xba\xd8\xa7\xd9\x86 #5816Kalks\xc4\xb1nArt\xc4\xb1k #\xd9\xa9\xd9\xa0_\xd8\xb9\xd8\xa7\xd9\x85_\xd8\xb9\xd8\xb2_\xd9\x88\xd8\xa3\xd9\x85\xd8\xa7\xd9\x86 #Bahrain #FridayThoughts\xe2\x80\xa6 https://t.co/eUNcc5hwxL'
2020-10-02 21:23:04,b'leinfelder27',"b""How's the herd mentality working out #COVID19 #CovidTrump #Covidiots #coronavirus #HerdImmunity #Herd #HerdMentality"""
2020-10-02 21:23:00,b'dbcurren',"b""Final installment of CIBC chief econ Avery Shenfeld's piece on #Trump's diagnosis today:\n#COVID18 #coronavirus\xe2\x80\xa6 https://t.co/y8xoxPYxkA"""
2020-10-02 21:23:00,b'kelly2277',b'\xf0\x9f\x98\xb3Was Trump referring to the Commander In Chief when he said Hope Hicks contracted #coronavirus thru the military\xe2\x81\x89\xef\xb8\x8f\xe2\x80\xa6 https://t.co/Ejc9xLk2jN'
2020-10-02 21:22:59,b'WhimsicalZombie',"b""I'm sorry but I do not believe that he has #coronavirus. I still don't buy it. #TrumpHasCovid #TrumpCovid\xe2\x80\xa6 https://t.co/x7cvVIgE7F"""
2020-10-02 21:22:56,b'CivicFederation',"b""Read all of the Federation's #coronavirus- and #pandemic-related research at https://t.co/wb1GyvclwR"""
2020-10-02 21:22:53,b'bldavis42',b'this means #trump and #FLOTUS can\xe2\x80\x99t be covered by his nonexistent healthcare plan due to his #PreExistingCondition\xe2\x80\xa6 https://t.co/LvBlNuO3YT'
2020-10-02 21:22:52,b'ChadLivengood',"b""\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 Michigan Supreme Court rules against @GovWhitmer's use of emergency powers law in #coronavirus pandemic\xe2\x80\xa6 https://t.co/qtH4oKeFVb"""
2020-10-02 21:22:49,b'iloanya1',b'Shit is hitting the fan....i despise that mfer but i wish him well....\n#coronavirus'
2020-10-02 21:22:46,b'MaceNewsMacro',b'The announcement by the White House that Pres Trump being taken by helicopter to Walter Reed hospital and will be t\xe2\x80\xa6 https://t.co/rel4DgXgeM'
2020-10-02 21:22:43,b'dudesbrevity',b'Anyone else not be surprised if Trump passed away then \xe2\x80\x9craised from the dead\xe2\x80\x9d on the third day? #trump #coronavirus'
2020-10-02 21:22:41,b'MoodysUSPubFin',"b""Research on how the #coronavirus has worsened #Illinois' unfunded #pension liabilities covered in @capitolfax #twill https://t.co/DWvpudTvNp"""
2020-10-02 21:22:37,b'BdaGovernment',"b'(1/5) \xf0\x9f\x93\x8c #COVID19 (#Coronavirus) Update: Today there were 396 test results received by the Ministry of Health, and n\xe2\x80\xa6 https://t.co/XkD8yV59tC'"
2020-10-02 21:22:35,b'Oldbroad4sure',"b'@SenTedCruz I guess you hv no soul, no surprise! @SenTedCruz #coronavirus #LiarInChief'"
2020-10-02 21:22:32,b'anandiyermd',b'Being outside could never mitigate touching faces with someone else\xe2\x80\x99s face. \n\nMultiple positive #coronavirus cases\xe2\x80\xa6 https://t.co/2u4RUe8aip'
2020-10-02 21:22:30,b'DanYanofskyMMA',b'#MLB playoffs switched to an update on Trump and #coronavirus. A fascinating and wild development.'
2020-10-02 21:22:30,b'PoliticsPollss',b'Do you think it is right or wrong for companies to make big profits from the coronavirus pandemic? #Coronavirus\xe2\x80\xa6 https://t.co/wcvnm7oLyv'
2020-10-02 21:22:28,b'mravgeekjnp',"b""I've never seen cnn news anchors happy and thrilled to talk about the President being taken to the hospital due to\xe2\x80\xa6 https://t.co/7QGST7geQ4"""
2020-10-02 21:22:28,b'LiamWBZ',b'Here are last Friday\xe2\x80\x99s toplines. Today saw more new cases and a higher positive rate.\n\n#WBZ #coronavirus https://t.co/2edg045t7m'
2020-10-02 21:22:24,b'GraneyDave',b'4 carriages for the 22:18 out of Euston @LNRailway you idiots!\n#coronavirus #packedtrain'
2020-10-02 21:22:23,b'SteveABC13',"b'#BREAKING \xf0\x9f\x9a\xa8 President Donald Trump will spend a ""few days"" at a military hospital after contracting COVID-19, the W\xe2\x80\xa6 https://t.co/m2eKSSXnBA'"
2020-10-02 21:22:22,b'brave3564445',"b'Remember Trumpers claiming hydroxychloroquinine was a cure discovered by #Trump for #coronavirus and ""the left"" wer\xe2\x80\xa6 https://t.co/R8LBoe09LC'"
2020-10-02 21:22:16,b'MasterofIoT',"b'As the pandemic smoke clears, businesses are reassessing the value of IoT , Digital Platforms &amp; Services | \xe2\x81\xa6\xe2\x80\xa6 https://t.co/T6r9armpSF'"
2020-10-02 21:22:16,b'JudyEHamilton',"b'President Trump, First Lady and Hope Hicks may have spread coronavirus at Cleveland presidential debate\xe2\x80\xa6 https://t.co/Ic0NZetvoR'"
2020-10-02 21:22:16,b'OMAR_M_ISMAIL',b'BREAKING: President Trump is being taken to the Walter Reed Military Medical Center.\n@realDonaldTrump get well soon\xe2\x80\xa6 https://t.co/byWAfpAm9D'
2020-10-02 21:22:13,b'book_tribe',b'\xe2\x80\xa2 The biggest surprise about us human beings is that death has always been so close to us &amp; that we have to die but\xe2\x80\xa6 https://t.co/EWqbh80AKV'
2020-10-02 21:22:09,b'64by61',b'All the major lies Trump told about the Coronavirus\n- -Charise Frazier\n\n#TrumpOwnsEveryDeath #CoronaVirus #Trump\xe2\x80\xa6 https://t.co/L0mUBCUFqU'
2020-10-02 21:22:07,b'RealKizzyCox',b'#BREAKING: in the wake of his #coronavirus diagnosis @realDonaldTrump is being taken to Walter Reed Hospital. His p\xe2\x80\xa6 https://t.co/nOGzIVrgHm'
2020-10-02 21:22:03,b'TheSizzleReport',"b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5BREAKING: Per the pool, Trump is going to Walter Reed National Military Medical Center\xe2\x80\xbc\xef\xb8\x8f\n\n\xf0\x9f\x94\xa5CNN is reporting that\xe2\x80\xa6 https://t.co/f7VoHX5AEH'"
2020-10-02 21:21:59,b'BKsCorner',b'Is it routine for #DonaldTrump to be taken to #WalterReed..or is something else going on?\nCant trust a word coming\xe2\x80\xa6 https://t.co/lVJQftKAiw'
2020-10-02 21:21:57,b'GlobalPandemics',b'ALERT: No charges will be filed against a White police officer who\nfatally shot a Black security guard at a suburba\xe2\x80\xa6 https://t.co/lpDiuKb67n'
2020-10-02 21:21:57,b'dfwtower',"b'President Trump, positive with #coronavirus, being taken to Walter Reed Hospital for tests.'"
2020-10-02 21:21:53,b'StanLeeGee',"b'\xe2\x80\x9cAt least 11 people tested positive in August at a Secret Service center in Maryland, an early stop for agents in t\xe2\x80\xa6 https://t.co/ULXBVf9XBh'"
2020-10-02 21:21:46,b'StarBreaksNews',b'BREAKING Donald Trump taken to hospital after bombshell coronavirus diagnosis https://t.co/huVEvd0Ai8 #TrumpCovid\xe2\x80\xa6 https://t.co/PZxdS5ODa1'
2020-10-02 21:21:45,b'JudyRasberry',b'You cannot run from Karma #coronavirus'
2020-10-02 21:21:43,b'AgentOrangeDDR',"b""Hopes for @UniofOxford #vaccine grow - around Easter, 2021.\n\nHope's #coronavirus spread takes down #VaccinesWork de\xe2\x80\xa6 https://t.co/mr604ZDVU6"""
2020-10-02 21:21:42,b'Kees71234',b'@mus_nico @JohannesKingma @LaPatriota02 @sari32264489 @thierrybaudet @WybrenvanHaga @YouTube Andrew Kaufman about s\xe2\x80\xa6 https://t.co/H4Zups1irv'
2020-10-02 21:21:35,b'AshleyResistNC',b'@realDonaldTrump heads to the hospital. #DemCast #CovidCaughtTrump #coronavirus https://t.co/5hfU6EtgTW'
2020-10-02 21:21:30,b'Leafer1',"b'@Acosta The #President will be treated with the worlds best medical care 24/7 &amp; will, in all likelihood be just fin\xe2\x80\xa6 https://t.co/rs7mPCuUXE'"
2020-10-02 21:21:28,b'statice1213',b'#Trump is now being taken to #WalterReed per @cbs46 in Atlanta. #TrumpHasCovid #COVID19 #coronavirus #DonaldTrump'
2020-10-02 21:21:26,b'Fred_Jackson__',b'Looks like the Kung Flu decided to punch back. #Trump #Biden #Covid #coronavirus #WearAMask'
2020-10-02 21:21:19,b'bukworm1906',b'45 is being admitted to the hospital for #coronavirus. Who is running the country?'
2020-10-02 21:21:16,b'rainmaki',b'@kayleighmcenany @realDonaldTrump #TrumpHasCovid. #COVID19 has come home to roost @WhiteHouse. #coronavirus Kills.'
2020-10-02 21:21:16,b'TheactressCJ',b'So #Trump caught the virus not in warm weather..but RIGHT NOW? #TrumpCovid #DonaldTrump #COVID19 #coronavirus #Helying'
2020-10-02 21:21:14,b'kr3at',"b'Iowa reports 2 new cases bringing total confirmed cases there to 91,025 and 1,372 total deaths, with 1,006 new case\xe2\x80\xa6 https://t.co/hdULNdAtcx'"
2020-10-02 21:21:13,b'RichardJaEvans',"b'Before September, 26% of people in intensive care with #coronavirus in Eng, Sco and N Ire were in the most deprived\xe2\x80\xa6 https://t.co/g4VgtiooY7'"
2020-10-02 21:21:13,b'LiamWBZ',b'Hospitalizations declines yesterday in Massachusetts.\n\n#WBZ #coronavirus https://t.co/BV0nQyz6UY'
2020-10-02 21:21:05,b'ReemaAH_RT',b'#trump will move to a special suite at #WalterReed national military medical center for the next few days as a prec\xe2\x80\xa6 https://t.co/ljyHUPsX5P'
2020-10-02 21:21:05,b'hcrubin2009',b'\xe2\x80\x9cOut of an abundance of caution\xe2\x80\x9d #Trump poised to visit Walter Reed. He will spend the next few days working from t\xe2\x80\xa6 https://t.co/pJ3fk8D6tK'
2020-10-02 21:21:02,b'ahernandez2bak',b'@PhilipRucker @AshleyRParker @jdawsey1 But why not use clorex? He said it would cure #CoronaVirus lol'
2020-10-02 21:20:59,b'PIPSQC',b'Opinion: Scientists Must Battle the Disinformation Pandemic\nhttps://t.co/zazCegJyGK \n#infodemic #covid19\xe2\x80\xa6 https://t.co/MU75AWWG8P'
2020-10-02 21:20:58,b'Laurie_David',b'The president is being admitted to the hospital and #WhiteHouse tries to spin even that. #coronavirus'
2020-10-02 21:20:58,b'DestinyM_TV',b'#BREAKING:\nReports of President #DonaldTrump being taken to the hospital after testing positive for #coronavirus. @FOX46News'
2020-10-02 21:20:51,b'RuleBritanniaGB',b'China will pay!\n\n#coronavirus https://t.co/iIjPLAKipR'
2020-10-02 21:20:49,b'FranckLecluse',b'@G6Anon The art of war / Bacteriology / Use / technology\n#OMS #EuropeanUnion #Indebtedness \n#present &amp; #future\xe2\x80\xa6 https://t.co/qYtwAD6Zr0'
2020-10-02 21:20:48,b'WCCBCharlotte',b'#BREAKING: Governor Henry McMaster lifts restaurant occupancy limits. DETAILS: https://t.co/41JVVPFWDB #WCCB\xe2\x80\xa6 https://t.co/ox83MqvgHJ'
2020-10-02 21:20:47,b'TheMarketRoute',b'@realDonaldTrump headed to Walter Reed Hospital #TrumpCovid #Trump #COVID19 #coronavirus #BREAKING'
2020-10-02 21:20:47,b'channel1atlanta',b'WATCH LIVE: URGENT: PRESIDENT TRUMP TAKEN TO WALTER REED HOSPITAL: #CoronaVirus: #covid19 #election #biden #vote\xe2\x80\xa6 https://t.co/zkmvGmuL1W'
2020-10-02 21:20:45,b'un_gusanito',b'@ZekeEmanuel @juliettekayyem #TrumpCovid #coronavirus #COVID19 \n\nThings that make you go hmmmmm...\n\nhttps://t.co/rJgEVnDCiU'
2020-10-02 21:20:42,b'MrAgincourt',b'You mean the #TrumpVirusCaravan kept going even though #Trump knew someone close to him tested positive for\xe2\x80\xa6 https://t.co/AoOFKgVwRE'
2020-10-02 21:20:40,b'arabnews',b'#Liverpool coach #JurgenKlopp concerned about his players traveling across the world to represent their national te\xe2\x80\xa6 https://t.co/Wmd2ey60aU'
2020-10-02 21:20:38,b'GaydosAndChad',b'#BreakingNews President Trump is being sent to Walter Reed Medical Center after testing positive for Covid-19.\xe2\x80\xa6 https://t.co/VLVy7fOUBU'
2020-10-02 21:20:33,b'desderamona',b'\xe2\x80\x9cPresident #Trump is expected to be taken to #WalterReed Medical Center Friday afternoon according to two administr\xe2\x80\xa6 https://t.co/cmI79nOgyc'
2020-10-02 21:20:33,b'thealekage',b'Should i drop this now ? Check it out on https://t.co/wZxk5NLCRc and use code yume2020 for a lil discount \xf0\x9f\x98\x89\xe2\x80\xa6 https://t.co/mNKvjC582X'
2020-10-02 21:20:32,b'LiamWBZ',b'Seven-day weighted average of the positive rate in Massachusetts remains at 1.1; three-day average of hospitalizati\xe2\x80\xa6 https://t.co/3JN21vbfI1'
2020-10-02 21:20:30,b'MaceNewsMacro',"b'President Trump will arrive shortly at Walter Reed hospital for evaluation and White House says he ""will be working\xe2\x80\xa6 https://t.co/mnaJTHyJtv'"
2020-10-02 21:20:29,b'shongables',b'#Breaking\nPresident Trump headed to Walter Reed Medical Center after #Covid19 diagnosis. #Trump has received an exp\xe2\x80\xa6 https://t.co/sGg0N9gFb7'
2020-10-02 21:20:22,b'jrrn29',b'Well this is escalating quickly \xf0\x9f\x98\xb3 #coronavirus'
2020-10-02 21:20:14,b'thpatriotbeacon',"b""With #WearADamnMask trending, we thought we'd highlight our selection. Yea we know opinion is strong on both sides\xe2\x80\xa6 https://t.co/hlm0X0J6Zs"""
2020-10-02 21:20:13,b'GlobalPandemics',"b'ALERT: With Coronavirus Cases Increasing, N.F.L. Will Test During\nBye Weeks - Global Pandemic News | #Coronavirus\xe2\x80\xa6 https://t.co/GZ2S34go1F'"
2020-10-02 21:20:12,b'AleemDurrani2',"b'It\xe2\x80\x99s a big joke to impose lock down in creek vista. You go to any place that includes markets, restaurants, public\xe2\x80\xa6 https://t.co/rxk8NZexg3'"
2020-10-02 21:20:05,b'chrisgalea',b'One positive in all this chaos is that it may save lives - people might actually start wearing masks and taking the\xe2\x80\xa6 https://t.co/xnVtpYKgS5'
2020-10-02 21:20:03,b'AgenciaAJN',"b'#Hadassah. Interview with Jorge Diener: ""Governments must see the people as patients and not as voters""\xe2\x80\xa6 https://t.co/kil0XKgU40'"
2020-10-02 21:20:01,b'stuart75',b'CNN: President #Trump being admitted to hospital #coronavirus'
2020-10-02 21:20:00,b'ItsaLearning',"b'@ASlavitt Trump has no honor!\n\nRemember, @realDonaldTrump believes:\n\nSoldiers are #LosersAndSuckers\n\nPutin is allow\xe2\x80\xa6 https://t.co/W92HID8XtP'"
2020-10-02 21:19:58,b'CorneliaHicks',b'@JoeBiden @DrBiden Please minimize outings as ppl understand that we have a #pandemic.  Let\xe2\x80\x99s not act like the\xe2\x80\xa6 https://t.co/5WoH4SUdqP'
2020-10-02 21:19:55,b'TheSuperNupe',"b""They're taking his orange ass to the hospital now, huh?  #MildSymptoms #CoronaVirus #Hoax #Maga"""
2020-10-02 21:19:52,b'Daniell07859188',b'@JeffreeStar @CashApp P.S. I\xe2\x80\x99m one week into covid with no antibodies as of testing yesterday @JeffreeStar #coronavirus'
2020-10-02 21:19:51,b'jared_tyndall',b'Trump survives this it\xe2\x80\x99ll solidify his re-election #TrumpCovid #DonaldTrump #COVID19 #coronavirus #FridayVibes\xe2\x80\xa6 https://t.co/MEB3DPjH6H'
2020-10-02 21:19:49,b'FaceTheNation',"b""SUNDAY: We talk with Michigan's @GovWhitmer for the latest on #COVID19 mitigation in her state and what residents n\xe2\x80\xa6 https://t.co/AlaamFlZS2"""
2020-10-02 21:19:47,b'dan_patel90',"b'#COVID19 China 1st Oct , 11 positive cases. 2nd Oct, 10 new cases. This is the county of origin. This is the most p\xe2\x80\xa6 https://t.co/LtfSLxPk0H'"
2020-10-02 21:19:44,b'SonicSenna',"b""I've come back to Twitter this evening because I've just re-watched V for Vendetta and it's so prophetic it defies\xe2\x80\xa6 https://t.co/wtBvz4FuEm"""
2020-10-02 21:19:39,b'ultimoranet',"b'#Coronavirus, il presidente Trump ricoverato al Walter Reed Hospital.\n\n\xf0\x9f\x93\xb0 @ultimoranet #Ultimora'"
2020-10-02 21:19:34,b'christinayiotis',"b'via @NYTimes \xe2\x80\x9cBut now, amid the pandemic, the official carnival parade has been suspended, indefinitely. Rio is ree\xe2\x80\xa6 https://t.co/izRgszd2wJ'"
2020-10-02 21:19:29,b'keithpp',"b'@MMFlint Whether @realDonaldTrump has mild symptoms or not, can very rapidly deteriorate. Affects brain function. S\xe2\x80\xa6 https://t.co/q3POgu8oyS'"
2020-10-02 21:19:25,b'Pipsologe',"b""White House: Trump to Travel to Hospital, Remain for 'Few Days' on Advice of Doctors https://t.co/CBl5aplIUT via\xe2\x80\xa6 https://t.co/ZzgKYVRnj4"""
2020-10-02 21:19:23,b'TetillaDeMario',"b'@realDonaldTrump @FLOTUS Oh, while at it don\xe2\x80\x99t forget the #uplight up his @asshole without lube!! #TrumpCovid\xe2\x80\xa6 https://t.co/D0Q3NmIPCu'"
2020-10-02 21:19:22,b'FirstLadyBe',b'#trump is headed to #WalterReed after testing positive for #coronavirus'
2020-10-02 21:19:18,b'PetSupportSuit',b'Has @RealDonaldTrump ever gone 16 whole hours without tweeting? I think his #Covid19 might be much more severe than\xe2\x80\xa6 https://t.co/isD4GhNp4c'
2020-10-02 21:19:14,b'kr3at',"b'California reports 91 new cases and 2 new deaths bringing total confirmed cases there to 824,803 and 16,034 total d\xe2\x80\xa6 https://t.co/monWLztFi0'"
2020-10-02 21:19:09,b'JulieHouseOfWow',"b""@Gizmodo Even the #CDC website &amp; inventor of #PCRtest say it doesn't prove JACK SHIT about viruses! It picks up gen\xe2\x80\xa6 https://t.co/noDKC3p2ow"""
2020-10-02 21:19:09,b'HotBlkCoffee',b'Trump Covid update: GOP donors panic after coming close to Trump at fundraiser before his positive test\xe2\x80\xa6 https://t.co/I47LDqJCes'
2020-10-02 21:19:05,b'themoneycoach',"b""I'm sorry but there's something troubling me GREATLY about Donald Trump's #coronavirus treatment. \n\nHis doctor says\xe2\x80\xa6 https://t.co/OMJHrLdxyU"""
2020-10-02 21:19:04,b'johnnysega',b'Here\xe2\x80\x99s @realDonaldTrump going to the doctor and getting diagnosed with #coronavirus - indestructible like Mr. Burns\xe2\x80\xa6 https://t.co/fzVrzSDubu'
2020-10-02 21:19:03,b'WCCBCharlotte',b'North Carolina is officially in Phase 3 of reopening amid #COVID. DETAILS: https://t.co/WK6VJaSY47 #WCCB #news\xe2\x80\xa6 https://t.co/7aLv9AUcxH'
2020-10-02 21:19:00,b'JessKartalija',b'BREAKING: President Trump is being taken to Walter Reed Medical Center to be treated for #coronavirus'
2020-10-02 21:18:58,b'hcrubin2009',b'#Trump being taken to Walter Reed Military Medical Center as a \xe2\x80\x98precautionary measure\xe2\x80\x99.  #POTUS #COVID19\xe2\x80\xa6 https://t.co/otTbu20WEe'
2020-10-02 21:18:57,b'BradHubert',b'Less than 14 minutes after an update saying #Trump is in good spirits after taking an experimental #coronavirus tre\xe2\x80\xa6 https://t.co/4k2mcbK0Ek'
2020-10-02 21:18:56,b'TheRealSmitty06',"b'Donald and I both had COVID tests yesterday.  One of us takes it seriously, wears a mask, follows the guidelines. T\xe2\x80\xa6 https://t.co/3HIQV1zW9D'"
2020-10-02 21:18:54,b'ForexSProvider',b'@LomahCrypto Lol. No but this is a hoax #coronavirus does not exist... haha'
2020-10-02 21:18:50,b'ERationalista',b'What percent of people that wear masks regularly have tested positive for #coronavirus ?'
2020-10-02 21:18:50,b'Michaeloptv',b'BREAKING: #TRUMP HOSPITALIZED Due to #coronavirus. Going to Walter Reed for further tests and analysis.'
2020-10-02 21:18:46,b'ShannonWAVENews',b'President Trump being flown to Walter Reed Medical Center w coronavirus. White House says mild symptoms. #coronavirus #president #trump'
2020-10-02 21:18:43,b'Telegraph',"b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cExactly four years ago today, Donald Trump appeared to mock Hilary Clinton over her pneumonia outbreak... and p\xe2\x80\xa6 https://t.co/n32XQQqvU4'"
2020-10-02 21:18:43,b'RealMiBaWi',b'JUST IN: D.Trump is leaving the White House for Walter Reed Military Medical Center\n\n#COVID19 #coronavirus\xe2\x80\xa6 https://t.co/8hyZRB34pX'
2020-10-02 21:18:42,b'SKYRIDER4538',"b'#Biden doesn\xe2\x80\x99t have #COVID19, not b/c necessarily he wears them everywhere he goes, but because he\xe2\x80\x99s been in his ba\xe2\x80\xa6 https://t.co/0jIdDRCUq0'"
2020-10-02 21:18:40,b'KathleenFOX5',b'President expected to board Marine One for Walter Reed Medical Center and could be there for a few days &amp; will be w\xe2\x80\xa6 https://t.co/Cu55LNh4wC'
2020-10-02 21:18:37,b'SilverSpringCtr',b'October Surprise Sale \xf0\x9f\x8e\x83\xf0\x9f\xa6\x87\xf0\x9f\xa7\x99 \nSave 20% w/ code SURPRISE\nAll CBD &amp; Hemp products\n\nhttps://t.co/8fj5iH6ifW\n\n#COVID19\xe2\x80\xa6 https://t.co/cHDrH7Enhr'
2020-10-02 21:18:34,b'SovernNation',"b""Breaking: President @realDonaldTrump is heading to the hospital. White House press pool says he's going to Walter R\xe2\x80\xa6 https://t.co/L72gcKLh30"""
2020-10-02 21:18:34,b'Starr2013',"b""@NBCNews This can't be Good #coronavirus"""
2020-10-02 21:18:33,b'mmvillarosa_',"b""#ATTENTION: The example below by #Investopedia is just like @SINTXTech's #SiliconNitride (#Si3N4) #mask \xe2\x80\x94 their pat\xe2\x80\xa6 https://t.co/1fxBeXnX7q"""
2020-10-02 21:18:24,b'LegalLining',b'Wear a mask. \xf0\x9f\x98\xb7\n#Masks #Coronavirus #Covid19'
2020-10-02 21:18:24,b'deedeebedlaaamb',b'Good lord president #Trump is being taken to Walter Reed hospital after #coronavirus   This is serious'
2020-10-02 21:18:16,b'globalsportzone',b'Liverpool forward #SadioMane has tested positive for #coronavirus and is self-isolating.\n#Liverpool  say the Senega\xe2\x80\xa6 https://t.co/y0D2EgOP4w'
2020-10-02 21:18:12,b'JohnFenoglio',b'Trump expected to head to Walter Reed hospital after positive test; Biden tests negative for covid. #coronavirus\xe2\x80\xa6 https://t.co/ggRntBUZM6'
2020-10-02 21:18:09,b'NoNusticiaNoPaz',b'@rolandsmartin @FoxNews @realDonaldTrump #Breaking #breakingnews #Trump is being taken to #WalterReed for his\xe2\x80\xa6 https://t.co/txZyDnurz0'
2020-10-02 21:18:06,b'DaveTaylorNews',b'Trump experiencing \xe2\x80\x9cmild\xe2\x80\x9d #COVID19 symptoms and signs of \xe2\x80\x98progress\xe2\x80\x99 with stimulus package prevents Wall Street wipeout @abcnews #coronavirus'
2020-10-02 21:17:58,b'GlobalPandemics',b'ALERT: Fox News Stars Potentially Exposed to Coronavirus at\nDebate - Global Pandemic News | #Coronavirus #COVID19\xe2\x80\xa6 https://t.co/Dm2BNR5M5p'
2020-10-02 21:17:56,b'ethelik',b'Breaking: @realDonaldTrump is being taken to Walter Reed. \n#TrumpCovid #COVID19 #coronavirus #WalterReed'
2020-10-02 21:17:55,b'CryoPerSea',"b""A small number of infected people are the main cause of the #coronavirus's spread, \n\naccording to a massive contact\xe2\x80\xa6 https://t.co/mDkP9H8Bf4"""
2020-10-02 21:17:52,b'agentg',b'President #trump is flown to Walter Reed medical center. This doesn\xe2\x80\x99t sound mild symptoms #POTUS #coronavirus'
2020-10-02 21:17:52,b'Susanforney',b'Who goes to a hospital if your symptoms are mild? #TrumpCovid  #DonaldTrump  #coronavirus'
2020-10-02 21:17:51,b'NoNusticiaNoPaz',b'#Breaking #breakingnews #Trump is being taken to #WalterReed for his #coronavirus... All while he and #BillBarr are\xe2\x80\xa6 https://t.co/AtzuOAMpqD'
2020-10-02 21:17:49,b'himmoderator',"b'A lot of people think I understand health sciences and ask me this question. I answer ""probably next year"". This is\xe2\x80\xa6 https://t.co/K1uYohR8bG'"
2020-10-02 21:17:43,b'homayoni43',"b'@Maryam_Rajavi Khamenei and Rouhani have committed many crimes to obtain this wealth, and they are still seeking pr\xe2\x80\xa6 https://t.co/kuqu2rAl3x'"
2020-10-02 21:17:40,b'abatte',"b""#JoeBiden just knocked it out of the park on #CNN with update on #coronavirus , said all the things he didn't get t\xe2\x80\xa6 https://t.co/U7NTU7bd68"""
2020-10-02 21:17:36,b'StoneCold_83',b'This has to be one of the worst political weeks for a Republican President since Nixon and Watergate. It\xe2\x80\x99s been int\xe2\x80\xa6 https://t.co/M8c0h9kf7N'
2020-10-02 21:17:29,b'YeOldeGrumpy',b'@Fox_Claire you appear to be standing resolutely against any form of restrictions &amp; precautions regarding #COVID19\xe2\x80\xa6 https://t.co/6zAZwBpOW3'
2020-10-02 21:17:24,b'taori_abhishek',b'Vaccine \xf0\x9f\x92\x89 our hope right now... #COVID19 #Coronavirus https://t.co/1jsqsZtGlr'
2020-10-02 21:17:23,b'cj4revolutionus',b'#FLOTUS sounds like a virus itself! it sounds like it can kick #Coronavirus in the nuts! Try some bleach :-) https://t.co/BfEnhErbKI'
2020-10-02 21:17:15,b'jayi_wang',"b'36-5/ FRI OCT 2, 2020\nCNBC CLOSING BELL :\n- The #Markets fall following\npositive #coronavirus test\nof the @POTUS\xe2\x80\xa6 https://t.co/CgjfPm8edS'"
2020-10-02 21:17:13,b'berkeleyboy',b'Breaking: #Trump is already so ill with #Coronavirus he has a fever and his doctors have started giving him experim\xe2\x80\xa6 https://t.co/YDNl2FlRFY'
2020-10-02 21:17:12,b'OrderOfOpinion',b'The scumbags are truly coming out!! #TrumpHasCovid #COVID19 #coronavirus https://t.co/sY6WtH4bX9'
2020-10-02 21:17:10,b'SovernNation',"b'No one in the presidential line of succession has tested positive for the #coronavirus yet, as far as we know. Just\xe2\x80\xa6 https://t.co/ZlnVYMcsFd'"
2020-10-02 21:17:04,b'Sriram_Ramakris',"b'Get well soon #sadiomane \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb, @LFC #coronavirus #StayStrong'"
2020-10-02 21:16:58,b'Hotpage_News',b'COVID-19 cases rise in Midwest states as Wisconsin outbreak accelerates - #COVID19 #Covid #Coronavirus #Trump\xe2\x80\xa6 https://t.co/KpwEnMq1FQ'
2020-10-02 21:16:56,b'RossPalomboWPLG',b'#BREAKING @realDonaldTrump being transported to Walter Reed as a precaution @WPLGLocal10  #coronavirus'
2020-10-02 21:16:56,b'chadbensonshow',b'BREAKING NEWS: President TRump has been sent to Walter Reed Hospital.\n#PresidentTrump #donaldtrumphasCOVID #COVID19 #coronavirus'
2020-10-02 21:16:55,b'michjfan384',b'Trump got moved to a hospital #TrumpHasCovid #msrona #coronavirus'
2020-10-02 21:16:55,b'LBCNews',b'President Trump is leaving the White House for Walter Reed Military Medical Centre.  Earlier today he revelaed  he\xe2\x80\xa6 https://t.co/O9BEi4YVig'
2020-10-02 21:16:53,b'CandidCrystal',"b""DIDN'T TRUMP SAY HE DIDN'T NEED TO WORRY ABOUT COVID CAUSE HE HAS SUPERIOR GENES. HE SAID HIS GERMAN GENES...AND CO\xe2\x80\xa6 https://t.co/LJFaYqpAhq"""
2020-10-02 21:16:47,b'Hotpage_News',"b'""Wear the damn mask:"" Chris Wallace urges Fox News viewers to take the coronavirus seriously - #COVID19 #Covid\xe2\x80\xa6 https://t.co/8OdMojRSkc'"
2020-10-02 21:16:39,b'RonnieAnneFan',"b""COVID isn't much of a hoax now, is it? The funny thing is, Science will always win. Imagine, the world's most power\xe2\x80\xa6 https://t.co/8PZw74PATz"""
